product_id,category_id,unit_of_measure,unit_cost_rwf,selling_price_rwf,product_status,reorder_point_units,lead_time_buffer_days,movement_type,quantity_ordered_units,quantity_fulfilled_units,remaining_stock_units,order_id,customer_id,region,lost_sale_qty_units,po_id,supplier_id,transaction_date,landed_cost_rwf
HUB-DAP-582,Fertilizers,Bag (50kg),35262.0,41391.0,sold,894,41,Sale,83,83,17116,f139367c,AGRO-DEALER-191,Huye,0,PO-INTL-56157,Bakhresa Group,2025-05-27 06:00,45841.0
HUB-PIC-799,Equipment,Unit (Piece),13115.0,17527.0,available,871,27,Adjustment,0,0,10805,eb85ada2,AGRO-DEALER-50,Rubavu,0,PO-INTL-68436,Bakhresa Group,2025-05-27 13:00,17050.0
HUB-KNA-964,Equipment,Unit (Piece),21296.0,29743.0,sold,1467,24,Sale,67,67,12125,e0b6232b,AGRO-DEALER-81,Nyagatare,0,PO-INTL-36849,Yalla Yalla Ltd,2025-05-27 21:00,27685.0
HUB-CLI-948,Seeds,Packet (2kg-5kg),40296.0,52099.0,sold,979,29,Sale,24,24,11817,d0f2a997,AGRO-DEALER-135,Huye,0,PO-INTL-96669,Bakhresa Group,2025-05-28 00:00,52385.0
HUB-HYB-389,Seeds,Packet (2kg-5kg),16889.0,19995.0,sold,1179,44,Sale,33,33,9312,f98876c2,AGRO-DEALER-47,Nyagatare,0,PO-INTL-13285,Yalla Yalla Ltd,2025-05-28 06:00,21956.0
HUB-PIC-773,Equipment,Unit (Piece),38688.0,46516.0,sold,1406,29,Sale,80,80,10725,9f5c3aa1,AGRO-DEALER-163,Huye,0,PO-INTL-57708,Yalla Yalla Ltd,2025-05-28 08:00,50294.0
HUB-PIC-574,Equipment,Unit (Piece),17622.0,23741.0,sold,599,14,Sale,62,62,10663,4f2d0ae5,AGRO-DEALER-5,Gasabo,0,PO-INTL-48192,Yalla Yalla Ltd,2025-05-28 10:00,22909.0
HUB-SOY-610,Seeds,Packet (2kg-5kg),11056.0,14921.0,sold,961,34,Sale,48,48,11418,8627e08f,AGRO-DEALER-53,Musanze,0,PO-INTL-14581,Bakhresa Group,2025-05-28 20:00,14373.0
HUB-CLI-339,Seeds,Packet (2kg-5kg),28143.0,38776.0,sold,879,25,Sale,29,29,11788,e23b3772,AGRO-DEALER-139,Nyagatare,0,PO-INTL-42214,Agrotech,2025-05-29 05:00,36586.0
HUB-ROC-140,Pesticides,Bottle (1L/500ml),8794.0,11309.0,sold,1315,24,Sale,57,57,21526,ae9163ee,AGRO-DEALER-173,Musanze,0,PO-INTL-89731,Yalla Yalla Ltd,2025-05-29 12:00,11432.0
HUB-PIC-246,Equipment,Unit (Piece),40675.0,49696.0,sold,1266,10,Sale,83,83,10580,694adecb,AGRO-DEALER-28,Rubavu,0,PO-INTL-77194,Agrotech,2025-05-29 15:00,52878.0
HUB-HYB-531,Seeds,Packet (2kg-5kg),23920.0,30616.0,sold,1269,17,Sale,91,91,9221,685772ca,AGRO-DEALER-54,Nyagatare,0,PO-INTL-33290,Bakhresa Group,2025-05-30 01:00,31096.0
HUB-PIC-335,Equipment,Unit (Piece),19000.0,26260.0,sold,682,40,Sale,83,83,10497,6956047a,AGRO-DEALER-101,Huye,0,PO-INTL-61040,Agrotech,2025-05-30 12:00,24700.0
HUB-SOY-808,Seeds,Packet (2kg-5kg),37154.0,47454.0,sold,1284,38,Sale,42,42,11376,00a73b63,AGRO-DEALER-126,Gasabo,0,PO-INTL-34161,ETG Rwanda,2025-05-30 20:00,48300.0
HUB-PIC-401,Equipment,Unit (Piece),43577.0,57934.0,available,777,30,Adjustment,0,0,10494,8d441d95,AGRO-DEALER-139,Nyagatare,0,PO-INTL-80192,Yalla Yalla Ltd,2025-05-30 23:00,56650.0
HUB-CLI-786,Seeds,Packet (2kg-5kg),20048.0,24896.0,sold,1377,39,Sale,26,26,11762,90dbba00,AGRO-DEALER-52,Rubavu,0,PO-INTL-20683,ETG Rwanda,2025-05-31 04:00,26062.0
HUB-NPK-375,Fertilizers,Bag (50kg),17583.0,20591.0,sold,1324,7,Sale,22,22,12639,ab304810,AGRO-DEALER-46,Musanze,0,PO-INTL-10968,ETG Rwanda,2025-05-31 09:00,22858.0
HUB-DAP-650,Fertilizers,Bag (50kg),23667.0,27529.0,sold,552,42,Sale,20,20,17096,b399b147,AGRO-DEALER-56,Gasabo,0,PO-INTL-90771,ETG Rwanda,2025-05-31 20:00,30767.0
HUB-SOY-121,Seeds,Packet (2kg-5kg),31039.0,42093.0,sold,976,13,Sale,89,89,11287,11f645d3,AGRO-DEALER-75,Gasabo,0,PO-INTL-13641,ETG Rwanda,2025-06-01 00:00,40351.0
HUB-PIC-331,Equipment,Unit (Piece),25728.0,29829.0,sold,956,32,Sale,71,71,10423,dbfd84b8,AGRO-DEALER-98,Rubavu,0,PO-INTL-40028,Agrotech,2025-06-01 07:00,33446.0
HUB-ROC-754,Pesticides,Bottle (1L/500ml),41241.0,53011.0,sold,722,33,Sale,37,37,21489,85db4128,AGRO-DEALER-33,Huye,0,PO-INTL-56761,Bakhresa Group,2025-06-01 15:00,53613.0
HUB-NPK-720,Fertilizers,Bag (50kg),42421.0,58458.0,sold,530,27,Sale,86,86,12553,348eef49,AGRO-DEALER-122,Nyagatare,0,PO-INTL-70213,ETG Rwanda,2025-06-01 22:00,55147.0
HUB-DAP-218,Fertilizers,Bag (50kg),30824.0,42322.0,sold,1097,43,Sale,76,76,17020,07f64033,AGRO-DEALER-126,Gasabo,0,PO-INTL-27459,Agrotech,2025-06-02 07:00,40071.0
HUB-URE-607,Fertilizers,Bag (50kg),44626.0,54420.0,sold,861,29,Sale,17,17,10271,f3a1ded8,AGRO-DEALER-125,Gasabo,0,PO-INTL-64847,Agrotech,2025-06-02 08:00,58014.0
HUB-HYB-280,Seeds,Packet (2kg-5kg),39934.0,46521.0,available,1360,44,Purchase,0,0,9886,449ef3db,AGRO-DEALER-105,Huye,0,PO-INTL-95435,Bakhresa Group,2025-06-02 10:00,51914.0
HUB-ROC-323,Pesticides,Bottle (1L/500ml),17440.0,23919.0,sold,1017,21,Sale,27,27,21462,4f6fc296,AGRO-DEALER-122,Huye,0,PO-INTL-38074,Bakhresa Group,2025-06-02 19:00,22672.0
HUB-DIT-956,Pesticides,Bottle (1L/500ml),28470.0,33473.0,sold,595,14,Sale,25,25,15479,c4f65ab1,AGRO-DEALER-126,Musanze,0,PO-INTL-68453,Agrotech,2025-06-03 01:00,37011.0
HUB-DIT-890,Pesticides,Bottle (1L/500ml),24632.0,28792.0,sold,1148,11,Sale,29,29,15450,a74b65e3,AGRO-DEALER-58,Nyagatare,0,PO-INTL-17213,Yalla Yalla Ltd,2025-06-03 09:00,32022.0
HUB-KNA-985,Equipment,Unit (Piece),31273.0,37514.0,sold,603,17,Sale,43,43,12082,e0c6afac,AGRO-DEALER-161,Nyagatare,0,PO-INTL-44731,Yalla Yalla Ltd,2025-06-03 20:00,40655.0
HUB-SOY-800,Seeds,Packet (2kg-5kg),22214.0,27325.0,available,1142,31,Purchase,0,0,12928,38a45b51,AGRO-DEALER-166,Huye,0,PO-INTL-11067,Bakhresa Group,2025-06-04 06:00,28878.0
HUB-KNA-542,Equipment,Unit (Piece),42928.0,54591.0,sold,1329,33,Sale,54,54,12028,921151ec,AGRO-DEALER-59,Gasabo,0,PO-INTL-77262,Agrotech,2025-06-04 07:00,55806.0
HUB-KNA-456,Equipment,Unit (Piece),30901.0,43021.0,sold,1156,42,Sale,43,43,11985,ae7ad249,AGRO-DEALER-104,Huye,0,PO-INTL-58340,Bakhresa Group,2025-06-04 18:00,40171.0
HUB-CYP-791,Pesticides,Bottle (1L/500ml),19392.0,24268.0,available,1443,24,Adjustment,0,0,13623,ee21df4a,AGRO-DEALER-171,Gasabo,0,PO-INTL-42624,Bakhresa Group,2025-06-04 20:00,25210.0
HUB-URE-410,Fertilizers,Bag (50kg),21433.0,25814.0,available,1036,30,Adjustment,0,0,10267,dc47559d,AGRO-DEALER-135,Musanze,0,PO-INTL-72672,ETG Rwanda,2025-06-05 03:00,27863.0
HUB-SOY-839,Seeds,Packet (2kg-5kg),44335.0,60308.0,sold,719,10,Sale,44,44,12884,a8fd3518,AGRO-DEALER-185,Rubavu,0,PO-INTL-48889,ETG Rwanda,2025-06-05 04:00,57636.0
HUB-ROC-997,Pesticides,Bottle (1L/500ml),36963.0,47206.0,sold,858,37,Sale,22,22,21440,65329adf,AGRO-DEALER-15,Gasabo,0,PO-INTL-36145,Agrotech,2025-06-05 06:00,48052.0
HUB-PIC-713,Equipment,Unit (Piece),43391.0,57234.0,available,1403,25,Purchase,0,0,11862,ff7c7b82,AGRO-DEALER-77,Rubavu,0,PO-INTL-95501,Agrotech,2025-06-05 08:00,56408.0
HUB-KNA-886,Equipment,Unit (Piece),8016.0,9720.0,sold,823,8,Sale,38,38,11947,b97991b6,AGRO-DEALER-186,Gasabo,0,PO-INTL-63412,ETG Rwanda,2025-06-05 18:00,10421.0
HUB-KNA-109,Equipment,Unit (Piece),44171.0,58486.0,sold,591,24,Sale,15,15,11932,e831f63c,AGRO-DEALER-139,Gasabo,0,PO-INTL-56412,ETG Rwanda,2025-06-06 01:00,57422.0
HUB-PIC-920,Equipment,Unit (Piece),15348.0,17750.0,sold,1156,35,Sale,26,26,11836,e44f790e,AGRO-DEALER-86,Rubavu,0,PO-INTL-33704,Yalla Yalla Ltd,2025-06-06 05:00,19952.0
HUB-DIT-778,Pesticides,Bottle (1L/500ml),12597.0,17065.0,sold,967,32,Sale,98,98,15352,3179f4bd,AGRO-DEALER-161,Huye,0,PO-INTL-57952,ETG Rwanda,2025-06-06 10:00,16376.0
HUB-CLI-452,Seeds,Packet (2kg-5kg),15827.0,19667.0,sold,565,25,Sale,98,98,11664,e1d2da05,AGRO-DEALER-79,Huye,0,PO-INTL-95193,Yalla Yalla Ltd,2025-06-06 18:00,20575.0
HUB-CLI-251,Seeds,Packet (2kg-5kg),23828.0,27695.0,sold,1334,20,Sale,36,36,11628,1e1f9490,AGRO-DEALER-115,Gasabo,0,PO-INTL-36205,Agrotech,2025-06-06 19:00,30976.0
HUB-PIC-796,Equipment,Unit (Piece),28264.0,36273.0,sold,1132,17,Sale,93,93,11743,977cd702,AGRO-DEALER-74,Nyagatare,0,PO-INTL-96907,Yalla Yalla Ltd,2025-06-07 06:00,36743.0
HUB-KNA-420,Equipment,Unit (Piece),12814.0,15014.0,sold,889,12,Sale,46,46,11886,38912d1f,AGRO-DEALER-178,Gasabo,0,PO-INTL-25438,Yalla Yalla Ltd,2025-06-07 17:00,16658.0
HUB-PIC-815,Equipment,Unit (Piece),9529.0,11926.0,sold,1433,42,Sale,74,74,11669,148a9498,AGRO-DEALER-11,Huye,0,PO-INTL-45825,Agrotech,2025-06-08 01:00,12388.0
HUB-CYP-812,Pesticides,Bottle (1L/500ml),10536.0,13870.0,sold,627,30,Sale,67,67,13556,5f4d6089,AGRO-DEALER-31,Rubavu,0,PO-INTL-71416,Yalla Yalla Ltd,2025-06-08 05:00,13697.0
HUB-KNA-882,Equipment,Unit (Piece),14069.0,18297.0,sold,1120,17,Sale,65,65,11821,7e2512ba,AGRO-DEALER-116,Huye,0,PO-INTL-80793,Yalla Yalla Ltd,2025-06-08 11:00,18290.0
HUB-ROC-971,Pesticides,Bottle (1L/500ml),22238.0,26674.0,sold,583,8,Sale,97,97,21343,52cc0697,AGRO-DEALER-43,Musanze,0,PO-INTL-57013,Yalla Yalla Ltd,2025-06-08 13:00,28909.0
HUB-HYB-248,Seeds,Packet (2kg-5kg),27389.0,33956.0,available,587,29,Purchase,0,0,11557,7195eef6,AGRO-DEALER-68,Huye,0,PO-INTL-95395,Yalla Yalla Ltd,2025-06-09 00:00,35606.0
HUB-URE-410,Fertilizers,Bag (50kg),30855.0,42220.0,sold,960,37,Sale,69,69,10198,7765167f,AGRO-DEALER-24,Rubavu,0,PO-INTL-39377,Bakhresa Group,2025-06-09 01:00,40112.0
HUB-CLI-797,Seeds,Packet (2kg-5kg),14328.0,19573.0,sold,1065,23,Sale,46,46,11582,3b4f919e,AGRO-DEALER-39,Musanze,0,PO-INTL-65283,Yalla Yalla Ltd,2025-06-09 02:00,18626.0
HUB-DIT-948,Pesticides,Bottle (1L/500ml),37128.0,47913.0,sold,1169,8,Sale,10,10,15342,fb73a30b,AGRO-DEALER-120,Huye,0,PO-INTL-28522,ETG Rwanda,2025-06-09 12:00,48266.0
HUB-CLI-204,Seeds,Packet (2kg-5kg),36939.0,44947.0,sold,649,10,Sale,49,49,11533,f3336fcd,AGRO-DEALER-146,Huye,0,PO-INTL-92793,Agrotech,2025-06-09 13:00,48021.0
HUB-ROC-996,Pesticides,Bottle (1L/500ml),8574.0,10798.0,sold,870,22,Sale,78,78,21265,c89a3517,AGRO-DEALER-37,Nyagatare,0,PO-INTL-36613,ETG Rwanda,2025-06-09 19:00,11146.0
HUB-NPK-338,Fertilizers,Bag (50kg),36463.0,42090.0,sold,1031,36,Sale,75,75,12478,8b0dd3de,AGRO-DEALER-188,Musanze,0,PO-INTL-69896,Yalla Yalla Ltd,2025-06-10 05:00,47402.0
HUB-KNA-275,Equipment,Unit (Piece),31578.0,41910.0,sold,1044,8,Sale,97,97,11724,773b7dd5,AGRO-DEALER-58,Nyagatare,0,PO-INTL-66866,ETG Rwanda,2025-06-10 09:00,41051.0
HUB-ROC-540,Pesticides,Bottle (1L/500ml),44783.0,59104.0,sold,1336,41,Sale,24,24,21241,ebf2cdf6,AGRO-DEALER-105,Musanze,0,PO-INTL-86693,Bakhresa Group,2025-06-10 19:00,58218.0
HUB-DAP-290,Fertilizers,Bag (50kg),11968.0,16644.0,sold,508,40,Sale,15,15,17005,4af07280,AGRO-DEALER-60,Rubavu,0,PO-INTL-63472,Agrotech,2025-06-11 02:00,15558.0
HUB-KNA-856,Equipment,Unit (Piece),16407.0,22120.0,available,1346,42,Purchase,0,0,12387,6c89db4a,AGRO-DEALER-8,Musanze,0,PO-INTL-52531,Bakhresa Group,2025-06-11 07:00,21329.0
HUB-URE-621,Fertilizers,Bag (50kg),29136.0,39383.0,sold,605,24,Sale,38,38,10160,f87838f7,AGRO-DEALER-167,Musanze,0,PO-INTL-33296,Agrotech,2025-06-11 13:00,37877.0
HUB-NPK-453,Fertilizers,Bag (50kg),15976.0,19970.0,sold,1242,39,Sale,43,43,12435,46efacf7,AGRO-DEALER-61,Musanze,0,PO-INTL-38341,Bakhresa Group,2025-06-11 17:00,20769.0
HUB-NPK-468,Fertilizers,Bag (50kg),32534.0,39527.0,sold,1365,23,Sale,32,32,12403,13930633,AGRO-DEALER-141,Nyagatare,0,PO-INTL-65612,Agrotech,2025-06-11 18:00,42294.0
HUB-PIC-809,Equipment,Unit (Piece),34579.0,43451.0,sold,1041,11,Sale,68,68,11601,138de1ca,AGRO-DEALER-145,Nyagatare,0,PO-INTL-62243,Bakhresa Group,2025-06-11 19:00,44953.0
HUB-URE-314,Fertilizers,Bag (50kg),7189.0,9230.0,available,959,28,Purchase,0,0,10924,ffa77d8c,AGRO-DEALER-34,Nyagatare,0,PO-INTL-57965,Yalla Yalla Ltd,2025-06-12 00:00,9346.0
HUB-CLI-531,Seeds,Packet (2kg-5kg),7397.0,9464.0,sold,805,14,Sale,10,10,11523,03e55a64,AGRO-DEALER-141,Rubavu,0,PO-INTL-66235,Bakhresa Group,2025-06-12 02:00,9616.0
HUB-CLI-888,Seeds,Packet (2kg-5kg),11261.0,13982.0,sold,1349,26,Sale,52,52,11471,fa819631,AGRO-DEALER-57,Musanze,0,PO-INTL-12889,Yalla Yalla Ltd,2025-06-12 07:00,14639.0
HUB-CLI-945,Seeds,Packet (2kg-5kg),18240.0,24795.0,sold,1207,12,Sale,70,70,11401,298b467c,AGRO-DEALER-90,Gasabo,0,PO-INTL-28706,ETG Rwanda,2025-06-12 16:00,23712.0
HUB-ROC-765,Pesticides,Bottle (1L/500ml),18080.0,23630.0,sold,1067,13,Sale,84,84,21157,b58789eb,AGRO-DEALER-22,Gasabo,0,PO-INTL-22818,Agrotech,2025-06-12 22:00,23504.0
HUB-CLI-684,Seeds,Packet (2kg-5kg),13025.0,17307.0,sold,1167,22,Sale,75,75,11326,265761e1,AGRO-DEALER-77,Nyagatare,0,PO-INTL-84408,ETG Rwanda,2025-06-13 07:00,16932.0
HUB-ROC-520,Pesticides,Bottle (1L/500ml),18144.0,22158.0,sold,604,34,Sale,63,63,21094,55c393de,AGRO-DEALER-193,Gasabo,0,PO-INTL-92249,Agrotech,2025-06-13 13:00,23587.0
HUB-PIC-774,Equipment,Unit (Piece),5195.0,7191.0,sold,949,22,Sale,26,26,11575,d21859ce,AGRO-DEALER-75,Rubavu,0,PO-INTL-17848,Agrotech,2025-06-13 23:00,6754.0
HUB-URE-513,Fertilizers,Bag (50kg),20343.0,25895.0,available,780,24,Purchase,0,0,12551,bc37071c,AGRO-DEALER-191,Rubavu,0,PO-INTL-83746,Bakhresa Group,2025-06-14 03:00,26446.0
HUB-KNA-598,Equipment,Unit (Piece),15500.0,18028.0,sold,1020,20,Sale,26,26,12361,c1f6f76e,AGRO-DEALER-190,Rubavu,0,PO-INTL-91867,ETG Rwanda,2025-06-14 06:00,20150.0
HUB-PIC-766,Equipment,Unit (Piece),13614.0,16649.0,sold,1183,10,Sale,17,17,11558,3a01694c,AGRO-DEALER-168,Huye,0,PO-INTL-19967,Agrotech,2025-06-14 10:00,17698.0
HUB-DAP-205,Fertilizers,Bag (50kg),20289.0,24762.0,sold,1344,44,Sale,35,35,16970,2edf16bf,AGRO-DEALER-39,Huye,0,PO-INTL-94793,Agrotech,2025-06-14 19:00,26376.0
HUB-PIC-816,Equipment,Unit (Piece),24007.0,29512.0,sold,1069,28,Sale,19,19,11539,91d1f398,AGRO-DEALER-142,Rubavu,0,PO-INTL-64639,Bakhresa Group,2025-06-14 20:00,31209.0
HUB-ROC-549,Pesticides,Bottle (1L/500ml),40289.0,47813.0,sold,1220,22,Sale,56,56,21038,bb741730,AGRO-DEALER-43,Huye,0,PO-INTL-80658,ETG Rwanda,2025-06-14 21:00,52376.0
HUB-KNA-897,Equipment,Unit (Piece),32092.0,42543.0,available,1454,39,Adjustment,0,0,12359,063a75c9,AGRO-DEALER-76,Musanze,0,PO-INTL-78187,Yalla Yalla Ltd,2025-06-15 08:00,41720.0
HUB-DIT-348,Pesticides,Bottle (1L/500ml),39017.0,48911.0,sold,745,44,Sale,55,55,15287,a484bb31,AGRO-DEALER-172,Nyagatare,0,PO-INTL-98220,Agrotech,2025-06-15 09:00,50722.0
HUB-HYB-939,Seeds,Packet (2kg-5kg),35850.0,41575.0,sold,1292,39,Sale,29,29,11528,acc9348a,AGRO-DEALER-46,Gasabo,0,PO-INTL-32369,ETG Rwanda,2025-06-15 13:00,46605.0
HUB-ROC-804,Pesticides,Bottle (1L/500ml),6611.0,8933.0,sold,1161,21,Sale,70,70,20968,efa42bfa,AGRO-DEALER-131,Huye,0,PO-INTL-57598,ETG Rwanda,2025-06-15 20:00,8594.0
HUB-SOY-724,Seeds,Packet (2kg-5kg),18825.0,24574.0,sold,632,17,Sale,36,36,12848,36af67c1,AGRO-DEALER-71,Nyagatare,0,PO-INTL-39047,ETG Rwanda,2025-06-16 06:00,24472.0
HUB-CYP-741,Pesticides,Bottle (1L/500ml),9051.0,11938.0,sold,522,32,Sale,82,82,13474,d26d0d4d,AGRO-DEALER-23,Nyagatare,0,PO-INTL-69860,Bakhresa Group,2025-06-16 11:00,11766.0
HUB-NPK-290,Fertilizers,Bag (50kg),19256.0,25744.0,sold,550,24,Sale,74,74,12329,9bbbbf40,AGRO-DEALER-137,Rubavu,0,PO-INTL-64951,Agrotech,2025-06-16 22:00,25033.0
HUB-DAP-247,Fertilizers,Bag (50kg),34308.0,44745.0,sold,864,42,Sale,19,19,16951,c01bfee7,AGRO-DEALER-108,Nyagatare,0,PO-INTL-67745,Yalla Yalla Ltd,2025-06-17 09:00,44600.0
HUB-KNA-225,Equipment,Unit (Piece),39519.0,48075.0,sold,805,15,Sale,20,20,12339,727bb97c,AGRO-DEALER-190,Gasabo,0,PO-INTL-83058,Bakhresa Group,2025-06-17 14:00,51375.0
HUB-PIC-729,Equipment,Unit (Piece),10420.0,13149.0,available,1105,15,Purchase,0,0,13341,37f1ac2d,AGRO-DEALER-178,Gasabo,0,PO-INTL-76945,Yalla Yalla Ltd,2025-06-17 15:00,13546.0
HUB-HYB-369,Seeds,Packet (2kg-5kg),41433.0,57419.0,sold,720,22,Sale,53,53,11475,a21279de,AGRO-DEALER-152,Nyagatare,0,PO-INTL-38743,Yalla Yalla Ltd,2025-06-18 01:00,53863.0
HUB-SOY-546,Seeds,Packet (2kg-5kg),12317.0,15289.0,sold,872,20,Sale,77,77,12771,fbe2f9fe,AGRO-DEALER-106,Rubavu,0,PO-INTL-44112,Bakhresa Group,2025-06-18 11:00,16012.0
HUB-PIC-880,Equipment,Unit (Piece),27268.0,36391.0,sold,693,21,Sale,41,41,13300,7c7f84f8,AGRO-DEALER-124,Nyagatare,0,PO-INTL-84391,ETG Rwanda,2025-06-18 12:00,35448.0
HUB-PIC-676,Equipment,Unit (Piece),16320.0,18923.0,available,516,34,Adjustment,0,0,13296,65e5bc53,AGRO-DEALER-95,Huye,0,PO-INTL-73294,ETG Rwanda,2025-06-18 23:00,21216.0
HUB-HYB-474,Seeds,Packet (2kg-5kg),31169.0,37991.0,available,1341,20,Adjustment,0,0,11474,bef2ef27,AGRO-DEALER-54,Huye,0,PO-INTL-31534,Agrotech,2025-06-19 01:00,40520.0
HUB-HYB-853,Seeds,Packet (2kg-5kg),26122.0,36371.0,sold,798,9,Sale,46,46,11428,7f5c6bc7,AGRO-DEALER-52,Rubavu,0,PO-INTL-21319,Bakhresa Group,2025-06-19 11:00,33959.0
HUB-PIC-534,Equipment,Unit (Piece),5432.0,7199.0,sold,941,28,Sale,70,70,13226,77a93267,AGRO-DEALER-161,Gasabo,0,PO-INTL-22856,Yalla Yalla Ltd,2025-06-19 20:00,7062.0
HUB-SOY-185,Seeds,Packet (2kg-5kg),16307.0,20632.0,sold,733,38,Sale,32,32,12739,d3008cf7,AGRO-DEALER-57,Rubavu,0,PO-INTL-44568,Agrotech,2025-06-19 22:00,21199.0
HUB-ROC-579,Pesticides,Bottle (1L/500ml),42831.0,50675.0,sold,1388,40,Sale,61,61,20907,a5cbbf74,AGRO-DEALER-163,Rubavu,0,PO-INTL-75888,Bakhresa Group,2025-06-20 08:00,55680.0
HUB-PIC-206,Equipment,Unit (Piece),14570.0,17777.0,available,881,25,Purchase,0,0,14315,11294d4e,AGRO-DEALER-15,Huye,0,PO-INTL-33396,Bakhresa Group,2025-06-20 09:00,18941.0
HUB-CLI-689,Seeds,Packet (2kg-5kg),39582.0,50463.0,sold,1359,12,Sale,62,62,11264,1b6a0f2f,AGRO-DEALER-186,Rubavu,0,PO-INTL-63260,Agrotech,2025-06-20 19:00,51457.0
HUB-PIC-337,Equipment,Unit (Piece),37310.0,46231.0,sold,875,34,Sale,54,54,14261,6871a9e1,AGRO-DEALER-82,Huye,0,PO-INTL-41075,Yalla Yalla Ltd,2025-06-20 22:00,48503.0
HUB-NPK-422,Fertilizers,Bag (50kg),21382.0,28759.0,sold,610,31,Sale,83,83,12246,1d4497f4,AGRO-DEALER-2,Gasabo,0,PO-INTL-29544,ETG Rwanda,2025-06-21 02:00,27797.0
HUB-CLI-602,Seeds,Packet (2kg-5kg),27396.0,34837.0,sold,1207,9,Sale,70,70,11194,a8b5969f,AGRO-DEALER-41,Rubavu,0,PO-INTL-67138,Agrotech,2025-06-21 10:00,35615.0
HUB-KNA-897,Equipment,Unit (Piece),34372.0,44992.0,available,760,25,Purchase,0,0,14031,71f9ff77,AGRO-DEALER-119,Nyagatare,0,PO-INTL-79918,Bakhresa Group,2025-06-21 12:00,44684.0
HUB-SOY-780,Seeds,Packet (2kg-5kg),41101.0,56228.0,sold,1367,44,Sale,15,15,12724,96d8a209,AGRO-DEALER-27,Nyagatare,0,PO-INTL-57928,ETG Rwanda,2025-06-21 20:00,53431.0
HUB-PIC-959,Equipment,Unit (Piece),26945.0,37544.0,sold,1291,28,Sale,99,99,14162,fe7968f7,AGRO-DEALER-73,Musanze,0,PO-INTL-17939,ETG Rwanda,2025-06-22 07:00,35028.0
HUB-CLI-767,Seeds,Packet (2kg-5kg),5372.0,6772.0,sold,559,37,Sale,82,82,11112,c7bd5e9e,AGRO-DEALER-131,Musanze,0,PO-INTL-89064,Agrotech,2025-06-22 18:00,6984.0
HUB-CLI-381,Seeds,Packet (2kg-5kg),28995.0,38385.0,available,564,21,Purchase,0,0,12570,282ff960,AGRO-DEALER-120,Huye,0,PO-INTL-19372,ETG Rwanda,2025-06-23 01:00,37694.0
HUB-DAP-667,Fertilizers,Bag (50kg),42176.0,55128.0,sold,1122,42,Sale,90,90,16861,3e0c873e,AGRO-DEALER-21,Rubavu,0,PO-INTL-34714,Agrotech,2025-06-23 03:00,54829.0
HUB-HYB-981,Seeds,Packet (2kg-5kg),21352.0,26299.0,sold,1473,33,Sale,46,46,11382,625acd45,AGRO-DEALER-128,Musanze,0,PO-INTL-22612,Yalla Yalla Ltd,2025-06-23 09:00,27758.0
HUB-KNA-159,Equipment,Unit (Piece),10898.0,12614.0,sold,896,36,Sale,90,90,13941,e05df9da,AGRO-DEALER-1,Gasabo,0,PO-INTL-42544,Yalla Yalla Ltd,2025-06-23 11:00,14167.0
HUB-URE-532,Fertilizers,Bag (50kg),40240.0,51583.0,available,930,14,Purchase,0,0,14507,85345f2d,AGRO-DEALER-56,Gasabo,0,PO-INTL-81947,ETG Rwanda,2025-06-23 22:00,52312.0
HUB-KNA-415,Equipment,Unit (Piece),9245.0,11771.0,sold,912,25,Sale,12,12,13929,ee89e28c,AGRO-DEALER-178,Musanze,0,PO-INTL-71256,Bakhresa Group,2025-06-24 04:00,12018.0
HUB-URE-654,Fertilizers,Bag (50kg),19942.0,26273.0,sold,556,9,Sale,59,59,14448,76a564ef,AGRO-DEALER-50,Huye,0,PO-INTL-92896,Yalla Yalla Ltd,2025-06-24 08:00,25925.0
HUB-URE-705,Fertilizers,Bag (50kg),26064.0,31950.0,sold,1237,22,Sale,33,33,14415,1b0ba167,AGRO-DEALER-65,Gasabo,0,PO-INTL-65184,Yalla Yalla Ltd,2025-06-24 18:00,33883.0
HUB-NPK-131,Fertilizers,Bag (50kg),12752.0,15349.0,sold,659,37,Sale,21,21,12225,4ca151ae,AGRO-DEALER-181,Rubavu,0,PO-INTL-69949,ETG Rwanda,2025-06-24 21:00,16578.0
HUB-SOY-921,Seeds,Packet (2kg-5kg),15740.0,20675.0,sold,1130,42,Sale,93,93,12631,5d768d5e,AGRO-DEALER-127,Gasabo,0,PO-INTL-22780,Agrotech,2025-06-25 01:00,20462.0
HUB-SOY-913,Seeds,Packet (2kg-5kg),29783.0,39280.0,sold,1124,43,Sale,36,36,12595,2982a241,AGRO-DEALER-35,Huye,0,PO-INTL-11359,Bakhresa Group,2025-06-25 10:00,38718.0
HUB-URE-548,Fertilizers,Bag (50kg),35419.0,49453.0,available,927,34,Purchase,0,0,15289,5416557a,AGRO-DEALER-100,Nyagatare,0,PO-INTL-18080,Bakhresa Group,2025-06-25 19:00,46045.0
HUB-HYB-526,Seeds,Packet (2kg-5kg),28165.0,33721.0,available,1137,14,Purchase,0,0,12245,891da17e,AGRO-DEALER-170,Rubavu,0,PO-INTL-93768,ETG Rwanda,2025-06-26 04:00,36614.0
HUB-CYP-949,Pesticides,Bottle (1L/500ml),15039.0,19864.0,sold,1072,28,Sale,63,63,13411,aa894247,AGRO-DEALER-87,Musanze,0,PO-INTL-45057,Agrotech,2025-06-26 08:00,19551.0
